Timestamp,Purpose,Budget,Location
2025-03-05 02:05:25.153322,Programming,200000,"Mumbai, India"
2025-03-05 02:07:51.727848,Programming,200000,"Mumbai, India"
2025-03-05 02:09:09.662809,Gaming,50000,"Mumbai, India"
2025-03-05 02:10:17.776325,Gaming,50000,India
2025-03-05 02:11:57.810498,Gaming,50000,India
2025-04-15 23:31:28.469398,Programming,60000,Mumbai
2025-04-15 23:34:30.692346,Programming,50000,Mumbai
2025-04-15 23:35:50.145559,Programming,50000,Mumbai
